datetime,respondent_code,respondent_name,fuel_type,type_name,value,units
2024-08-23 15:00:00,NE,New England,NG,Natural Gas,5848,megawatthours
2024-08-23 16:00:00,NE,New England,NG,Natural Gas,6142,megawatthours
2024-08-23 17:00:00,NE,New England,NG,Natural Gas,6557,megawatthours
2024-08-23 18:00:00,NE,New England,NG,Natural Gas,7285,megawatthours
2024-08-23 19:00:00,NE,New England,NG,Natural Gas,7313,megawatthours
2024-08-23 20:00:00,NE,New England,NG,Natural Gas,7406,megawatthours
2024-08-23 21:00:00,NE,New England,NG,Natural Gas,8100,megawatthours
2024-08-23 22:00:00,NE,New England,NG,Natural Gas,8685,megawatthours
2024-08-23 23:00:00,NE,New England,NG,Natural Gas,9011,megawatthours
2024-08-24 00:00:00,NE,New England,NG,Natural Gas,9029,megawatthours
2024-08-24 01:00:00,NE,New England,NG,Natural Gas,9004,megawatthours
2024-08-24 02:00:00,NE,New England,NG,Natural Gas,8403,megawatthours
2024-08-24 03:00:00,NE,New England,NG,Natural Gas,7675,megawatthours
2024-08-24 04:00:00,NE,New England,NG,Natural Gas,6631,megawatthours
2024-08-24 05:00:00,NE,New England,NG,Natural Gas,6015,megawatthours
2024-08-24 06:00:00,NE,New England,NG,Natural Gas,5649,megawatthours
2024-08-24 07:00:00,NE,New England,NG,Natural Gas,5257,megawatthours
2024-08-24 08:00:00,NE,New England,NG,Natural Gas,4907,megawatthours
2024-08-24 09:00:00,NE,New England,NG,Natural Gas,4761,megawatthours
2024-08-24 10:00:00,NE,New England,NG,Natural Gas,5013,megawatthours
2024-08-24 11:00:00,NE,New England,NG,Natural Gas,4969,megawatthours
2024-08-24 12:00:00,NE,New England,NG,Natural Gas,4961,megawatthours
2024-08-24 13:00:00,NE,New England,NG,Natural Gas,4592,megawatthours
2024-08-24 14:00:00,NE,New England,NG,Natural Gas,4485,megawatthours
2024-08-24 15:00:00,NE,New England,NG,Natural Gas,4897,megawatthours
2024-08-24 16:00:00,NE,New England,NG,Natural Gas,5228,megawatthours
2024-08-24 17:00:00,NE,New England,NG,Natural Gas,5695,megawatthours
2024-08-24 18:00:00,NE,New England,NG,Natural Gas,6451,megawatthours
2024-08-24 19:00:00,NE,New England,NG,Natural Gas,6969,megawatthours
2024-08-24 20:00:00,NE,New England,NG,Natural Gas,8234,megawatthours
2024-08-24 21:00:00,NE,New England,NG,Natural Gas,8874,megawatthours
2024-08-24 22:00:00,NE,New England,NG,Natural Gas,8796,megawatthours
2024-08-24 23:00:00,NE,New England,NG,Natural Gas,8835,megawatthours
2024-08-25 00:00:00,NE,New England,NG,Natural Gas,8488,megawatthours
2024-08-25 01:00:00,NE,New England,NG,Natural Gas,8619,megawatthours
2024-08-25 02:00:00,NE,New England,NG,Natural Gas,8649,megawatthours
2024-08-25 03:00:00,NE,New England,NG,Natural Gas,7946,megawatthours
2024-08-25 04:00:00,NE,New England,NG,Natural Gas,7140,megawatthours
2024-08-25 05:00:00,NE,New England,NG,Natural Gas,6625,megawatthours
2024-08-25 06:00:00,NE,New England,NG,Natural Gas,6235,megawatthours
2024-08-25 07:00:00,NE,New England,NG,Natural Gas,6186,megawatthours
2024-08-25 08:00:00,NE,New England,NG,Natural Gas,6235,megawatthours
2024-08-25 09:00:00,NE,New England,NG,Natural Gas,6081,megawatthours
2024-08-25 10:00:00,NE,New England,NG,Natural Gas,6114,megawatthours
2024-08-25 11:00:00,NE,New England,NG,Natural Gas,5814,megawatthours
2024-08-25 12:00:00,NE,New England,NG,Natural Gas,5838,megawatthours
2024-08-25 13:00:00,NE,New England,NG,Natural Gas,5508,megawatthours
2024-08-25 14:00:00,NE,New England,NG,Natural Gas,5932,megawatthours
2024-08-25 15:00:00,NE,New England,NG,Natural Gas,6232,megawatthours
2024-08-25 16:00:00,NE,New England,NG,Natural Gas,6613,megawatthours
2024-08-25 17:00:00,NE,New England,NG,Natural Gas,7487,megawatthours
2024-08-25 18:00:00,NE,New England,NG,Natural Gas,7972,megawatthours
2024-08-25 19:00:00,NE,New England,NG,Natural Gas,8369,megawatthours
2024-08-25 20:00:00,NE,New England,NG,Natural Gas,9034,megawatthours
2024-08-25 21:00:00,NE,New England,NG,Natural Gas,9157,megawatthours
2024-08-25 22:00:00,NE,New England,NG,Natural Gas,9376,megawatthours
2024-08-25 23:00:00,NE,New England,NG,Natural Gas,9530,megawatthours
2024-08-26 00:00:00,NE,New England,NG,Natural Gas,9899,megawatthours
2024-08-26 01:00:00,NE,New England,NG,Natural Gas,9889,megawatthours
2024-08-26 02:00:00,NE,New England,NG,Natural Gas,9794,megawatthours
2024-08-26 03:00:00,NE,New England,NG,Natural Gas,9460,megawatthours
2024-08-26 04:00:00,NE,New England,NG,Natural Gas,8434,megawatthours
2024-08-26 05:00:00,NE,New England,NG,Natural Gas,7825,megawatthours
2024-08-26 06:00:00,NE,New England,NG,Natural Gas,7817,megawatthours
2024-08-26 07:00:00,NE,New England,NG,Natural Gas,7800,megawatthours
2024-08-26 08:00:00,NE,New England,NG,Natural Gas,7694,megawatthours
2024-08-26 09:00:00,NE,New England,NG,Natural Gas,7640,megawatthours
2024-08-26 10:00:00,NE,New England,NG,Natural Gas,8077,megawatthours
2024-08-26 11:00:00,NE,New England,NG,Natural Gas,8497,megawatthours
2024-08-26 12:00:00,NE,New England,NG,Natural Gas,9236,megawatthours
2024-08-26 13:00:00,NE,New England,NG,Natural Gas,9499,megawatthours
2024-08-26 14:00:00,NE,New England,NG,Natural Gas,9267,megawatthours
2024-08-26 15:00:00,NE,New England,NG,Natural Gas,9370,megawatthours
2024-08-26 16:00:00,NE,New England,NG,Natural Gas,9589,megawatthours
2024-08-26 17:00:00,NE,New England,NG,Natural Gas,10109,megawatthours
2024-08-26 18:00:00,NE,New England,NG,Natural Gas,10707,megawatthours
2024-08-26 19:00:00,NE,New England,NG,Natural Gas,10879,megawatthours
2024-08-26 20:00:00,NE,New England,NG,Natural Gas,11265,megawatthours
2024-08-26 21:00:00,NE,New England,NG,Natural Gas,11013,megawatthours
2024-08-26 22:00:00,NE,New England,NG,Natural Gas,10861,megawatthours
2024-08-26 23:00:00,NE,New England,NG,Natural Gas,11074,megawatthours
2024-08-27 00:00:00,NE,New England,NG,Natural Gas,11268,megawatthours
2024-08-27 01:00:00,NE,New England,NG,Natural Gas,11247,megawatthours
2024-08-27 02:00:00,NE,New England,NG,Natural Gas,10909,megawatthours
2024-08-27 03:00:00,NE,New England,NG,Natural Gas,9826,megawatthours
2024-08-27 04:00:00,NE,New England,NG,Natural Gas,8719,megawatthours
2024-08-27 05:00:00,NE,New England,NG,Natural Gas,7716,megawatthours
2024-08-27 06:00:00,NE,New England,NG,Natural Gas,7831,megawatthours
2024-08-27 07:00:00,NE,New England,NG,Natural Gas,7390,megawatthours
2024-08-27 08:00:00,NE,New England,NG,Natural Gas,7184,megawatthours
2024-08-27 09:00:00,NE,New England,NG,Natural Gas,7232,megawatthours
2024-08-27 10:00:00,NE,New England,NG,Natural Gas,7596,megawatthours
2024-08-27 11:00:00,NE,New England,NG,Natural Gas,7879,megawatthours
2024-08-27 12:00:00,NE,New England,NG,Natural Gas,8082,megawatthours
2024-08-27 13:00:00,NE,New England,NG,Natural Gas,8100,megawatthours
2024-08-27 14:00:00,NE,New England,NG,Natural Gas,8008,megawatthours
2024-08-27 15:00:00,NE,New England,NG,Natural Gas,7825,megawatthours
2024-08-27 16:00:00,NE,New England,NG,Natural Gas,8276,megawatthours
2024-08-27 17:00:00,NE,New England,NG,Natural Gas,9370,megawatthours
2024-08-27 18:00:00,NE,New England,NG,Natural Gas,10198,megawatthours
2024-08-27 19:00:00,NE,New England,NG,Natural Gas,10884,megawatthours
2024-08-27 20:00:00,NE,New England,NG,Natural Gas,11192,megawatthours
2024-08-27 21:00:00,NE,New England,NG,Natural Gas,11163,megawatthours
2024-08-27 22:00:00,NE,New England,NG,Natural Gas,11525,megawatthours
2024-08-27 23:00:00,NE,New England,NG,Natural Gas,11333,megawatthours
2024-08-28 00:00:00,NE,New England,NG,Natural Gas,11293,megawatthours
2024-08-28 01:00:00,NE,New England,NG,Natural Gas,11198,megawatthours
2024-08-28 02:00:00,NE,New England,NG,Natural Gas,11160,megawatthours
2024-08-28 03:00:00,NE,New England,NG,Natural Gas,9829,megawatthours
2024-08-28 04:00:00,NE,New England,NG,Natural Gas,8290,megawatthours
2024-08-28 05:00:00,NE,New England,NG,Natural Gas,7984,megawatthours
2024-08-28 06:00:00,NE,New England,NG,Natural Gas,7892,megawatthours
2024-08-28 07:00:00,NE,New England,NG,Natural Gas,7785,megawatthours
2024-08-28 08:00:00,NE,New England,NG,Natural Gas,7354,megawatthours
2024-08-28 09:00:00,NE,New England,NG,Natural Gas,7499,megawatthours
2024-08-28 10:00:00,NE,New England,NG,Natural Gas,7712,megawatthours
2024-08-28 11:00:00,NE,New England,NG,Natural Gas,8439,megawatthours
2024-08-28 12:00:00,NE,New England,NG,Natural Gas,9381,megawatthours
2024-08-28 13:00:00,NE,New England,NG,Natural Gas,9668,megawatthours
2024-08-28 14:00:00,NE,New England,NG,Natural Gas,10109,megawatthours
2024-08-28 15:00:00,NE,New England,NG,Natural Gas,10808,megawatthours
2024-08-28 16:00:00,NE,New England,NG,Natural Gas,11029,megawatthours
2024-08-28 17:00:00,NE,New England,NG,Natural Gas,11628,megawatthours
2024-08-28 18:00:00,NE,New England,NG,Natural Gas,11123,megawatthours
2024-08-28 19:00:00,NE,New England,NG,Natural Gas,11597,megawatthours
2024-08-28 20:00:00,NE,New England,NG,Natural Gas,11216,megawatthours
2024-08-28 21:00:00,NE,New England,NG,Natural Gas,11710,megawatthours
2024-08-28 22:00:00,NE,New England,NG,Natural Gas,12272,megawatthours
2024-08-28 23:00:00,NE,New England,NG,Natural Gas,12201,megawatthours
2024-08-29 00:00:00,NE,New England,NG,Natural Gas,11904,megawatthours
2024-08-29 01:00:00,NE,New England,NG,Natural Gas,11936,megawatthours
2024-08-29 02:00:00,NE,New England,NG,Natural Gas,11793,megawatthours
2024-08-29 03:00:00,NE,New England,NG,Natural Gas,10423,megawatthours
2024-08-29 04:00:00,NE,New England,NG,Natural Gas,8493,megawatthours
2024-08-29 05:00:00,NE,New England,NG,Natural Gas,7406,megawatthours
2024-08-29 06:00:00,NE,New England,NG,Natural Gas,7092,megawatthours
2024-08-29 07:00:00,NE,New England,NG,Natural Gas,6678,megawatthours
2024-08-29 08:00:00,NE,New England,NG,Natural Gas,6596,megawatthours
2024-08-29 09:00:00,NE,New England,NG,Natural Gas,6516,megawatthours
2024-08-29 10:00:00,NE,New England,NG,Natural Gas,6872,megawatthours
2024-08-29 11:00:00,NE,New England,NG,Natural Gas,6957,megawatthours
2024-08-29 12:00:00,NE,New England,NG,Natural Gas,7129,megawatthours
2024-08-29 13:00:00,NE,New England,NG,Natural Gas,7155,megawatthours
2024-08-29 14:00:00,NE,New England,NG,Natural Gas,7556,megawatthours
2024-08-29 15:00:00,NE,New England,NG,Natural Gas,7643,megawatthours
2024-08-29 16:00:00,NE,New England,NG,Natural Gas,7818,megawatthours
2024-08-29 17:00:00,NE,New England,NG,Natural Gas,7890,megawatthours
2024-08-29 18:00:00,NE,New England,NG,Natural Gas,8240,megawatthours
2024-08-29 19:00:00,NE,New England,NG,Natural Gas,8453,megawatthours
2024-08-29 20:00:00,NE,New England,NG,Natural Gas,8758,megawatthours
2024-08-29 21:00:00,NE,New England,NG,Natural Gas,9455,megawatthours
2024-08-29 22:00:00,NE,New England,NG,Natural Gas,9539,megawatthours
2024-08-29 23:00:00,NE,New England,NG,Natural Gas,9563,megawatthours
2024-08-30 00:00:00,NE,New England,NG,Natural Gas,9393,megawatthours
2024-08-30 01:00:00,NE,New England,NG,Natural Gas,9400,megawatthours
2024-08-30 02:00:00,NE,New England,NG,Natural Gas,9150,megawatthours
2024-08-30 03:00:00,NE,New England,NG,Natural Gas,8275,megawatthours
2024-08-30 04:00:00,NE,New England,NG,Natural Gas,7216,megawatthours
2024-08-30 05:00:00,NE,New England,NG,Natural Gas,6693,megawatthours
2024-08-30 06:00:00,NE,New England,NG,Natural Gas,6582,megawatthours
2024-08-30 07:00:00,NE,New England,NG,Natural Gas,6342,megawatthours
2024-08-30 08:00:00,NE,New England,NG,Natural Gas,6383,megawatthours
2024-08-30 09:00:00,NE,New England,NG,Natural Gas,6323,megawatthours
2024-08-30 10:00:00,NE,New England,NG,Natural Gas,6752,megawatthours
2024-08-30 11:00:00,NE,New England,NG,Natural Gas,6670,megawatthours
2024-08-30 12:00:00,NE,New England,NG,Natural Gas,6845,megawatthours
2024-08-30 13:00:00,NE,New England,NG,Natural Gas,6700,megawatthours
2024-08-30 14:00:00,NE,New England,NG,Natural Gas,6713,megawatthours
2024-08-30 15:00:00,NE,New England,NG,Natural Gas,6627,megawatthours
2024-08-30 16:00:00,NE,New England,NG,Natural Gas,6714,megawatthours
2024-08-30 17:00:00,NE,New England,NG,Natural Gas,6783,megawatthours
2024-08-30 18:00:00,NE,New England,NG,Natural Gas,6906,megawatthours
2024-08-30 19:00:00,NE,New England,NG,Natural Gas,7391,megawatthours
2024-08-30 20:00:00,NE,New England,NG,Natural Gas,7628,megawatthours
2024-08-30 21:00:00,NE,New England,NG,Natural Gas,8370,megawatthours
2024-08-30 22:00:00,NE,New England,NG,Natural Gas,8651,megawatthours
2024-08-30 23:00:00,NE,New England,NG,Natural Gas,8592,megawatthours
2024-08-31 00:00:00,NE,New England,NG,Natural Gas,8679,megawatthours
2024-08-31 01:00:00,NE,New England,NG,Natural Gas,8434,megawatthours
2024-08-31 02:00:00,NE,New England,NG,Natural Gas,8059,megawatthours
2024-08-31 03:00:00,NE,New England,NG,Natural Gas,7420,megawatthours
2024-08-31 04:00:00,NE,New England,NG,Natural Gas,6867,megawatthours
2024-08-31 05:00:00,NE,New England,NG,Natural Gas,5938,megawatthours
2024-08-31 06:00:00,NE,New England,NG,Natural Gas,5616,megawatthours
2024-08-31 07:00:00,NE,New England,NG,Natural Gas,5920,megawatthours
2024-08-31 08:00:00,NE,New England,NG,Natural Gas,5821,megawatthours
2024-08-31 09:00:00,NE,New England,NG,Natural Gas,5866,megawatthours
2024-08-31 10:00:00,NE,New England,NG,Natural Gas,5413,megawatthours
2024-08-31 11:00:00,NE,New England,NG,Natural Gas,5744,megawatthours
2024-08-31 12:00:00,NE,New England,NG,Natural Gas,6245,megawatthours
2024-08-31 13:00:00,NE,New England,NG,Natural Gas,6653,megawatthours
2024-08-31 14:00:00,NE,New England,NG,Natural Gas,6696,megawatthours
2024-08-31 15:00:00,NE,New England,NG,Natural Gas,7045,megawatthours
2024-08-31 16:00:00,NE,New England,NG,Natural Gas,7183,megawatthours
2024-08-31 17:00:00,NE,New England,NG,Natural Gas,7800,megawatthours
2024-08-31 18:00:00,NE,New England,NG,Natural Gas,8191,megawatthours
2024-08-31 19:00:00,NE,New England,NG,Natural Gas,8746,megawatthours
2024-08-31 20:00:00,NE,New England,NG,Natural Gas,9018,megawatthours
2024-08-31 21:00:00,NE,New England,NG,Natural Gas,9384,megawatthours
2024-08-31 22:00:00,NE,New England,NG,Natural Gas,9445,megawatthours
2024-08-31 23:00:00,NE,New England,NG,Natural Gas,9769,megawatthours
2024-09-01 00:00:00,NE,New England,NG,Natural Gas,9591,megawatthours
2024-09-01 01:00:00,NE,New England,NG,Natural Gas,9496,megawatthours
2024-09-01 02:00:00,NE,New England,NG,Natural Gas,9285,megawatthours
2024-09-01 03:00:00,NE,New England,NG,Natural Gas,8916,megawatthours
2024-09-01 04:00:00,NE,New England,NG,Natural Gas,8094,megawatthours
2024-09-01 05:00:00,NE,New England,NG,Natural Gas,7449,megawatthours
2024-09-01 06:00:00,NE,New England,NG,Natural Gas,6658,megawatthours
2024-09-01 07:00:00,NE,New England,NG,Natural Gas,6071,megawatthours
2024-09-01 08:00:00,NE,New England,NG,Natural Gas,5835,megawatthours
2024-09-01 09:00:00,NE,New England,NG,Natural Gas,5740,megawatthours
2024-09-01 10:00:00,NE,New England,NG,Natural Gas,5725,megawatthours
2024-09-01 11:00:00,NE,New England,NG,Natural Gas,5966,megawatthours
2024-09-01 12:00:00,NE,New England,NG,Natural Gas,6170,megawatthours
2024-09-01 13:00:00,NE,New England,NG,Natural Gas,6802,megawatthours
2024-09-01 14:00:00,NE,New England,NG,Natural Gas,7124,megawatthours
2024-09-01 15:00:00,NE,New England,NG,Natural Gas,7239,megawatthours
2024-09-01 16:00:00,NE,New England,NG,Natural Gas,7711,megawatthours
2024-09-01 17:00:00,NE,New England,NG,Natural Gas,8105,megawatthours
2024-09-01 18:00:00,NE,New England,NG,Natural Gas,8315,megawatthours
2024-09-01 19:00:00,NE,New England,NG,Natural Gas,8845,megawatthours
2024-09-01 20:00:00,NE,New England,NG,Natural Gas,8943,megawatthours
2024-09-01 21:00:00,NE,New England,NG,Natural Gas,8979,megawatthours
2024-09-01 22:00:00,NE,New England,NG,Natural Gas,8804,megawatthours
2024-09-01 23:00:00,NE,New England,NG,Natural Gas,9257,megawatthours
2024-09-02 00:00:00,NE,New England,NG,Natural Gas,9347,megawatthours
2024-09-02 01:00:00,NE,New England,NG,Natural Gas,9729,megawatthours
2024-09-02 02:00:00,NE,New England,NG,Natural Gas,9623,megawatthours
2024-09-02 03:00:00,NE,New England,NG,Natural Gas,9001,megawatthours
2024-09-02 04:00:00,NE,New England,NG,Natural Gas,7837,megawatthours
2024-09-02 05:00:00,NE,New England,NG,Natural Gas,7013,megawatthours
2024-09-02 06:00:00,NE,New England,NG,Natural Gas,6356,megawatthours
2024-09-02 07:00:00,NE,New England,NG,Natural Gas,6331,megawatthours
2024-09-02 08:00:00,NE,New England,NG,Natural Gas,6090,megawatthours
2024-09-02 09:00:00,NE,New England,NG,Natural Gas,5802,megawatthours
2024-09-02 10:00:00,NE,New England,NG,Natural Gas,5941,megawatthours
2024-09-02 11:00:00,NE,New England,NG,Natural Gas,5916,megawatthours
2024-09-02 12:00:00,NE,New England,NG,Natural Gas,5948,megawatthours
2024-09-02 13:00:00,NE,New England,NG,Natural Gas,6000,megawatthours
2024-09-02 14:00:00,NE,New England,NG,Natural Gas,5965,megawatthours
2024-09-02 15:00:00,NE,New England,NG,Natural Gas,5558,megawatthours
2024-09-02 16:00:00,NE,New England,NG,Natural Gas,5466,megawatthours
2024-09-02 17:00:00,NE,New England,NG,Natural Gas,5677,megawatthours
2024-09-02 18:00:00,NE,New England,NG,Natural Gas,6024,megawatthours
2024-09-02 19:00:00,NE,New England,NG,Natural Gas,6168,megawatthours
2024-09-02 20:00:00,NE,New England,NG,Natural Gas,6645,megawatthours
2024-09-02 21:00:00,NE,New England,NG,Natural Gas,7390,megawatthours
2024-09-02 22:00:00,NE,New England,NG,Natural Gas,7865,megawatthours
2024-09-02 23:00:00,NE,New England,NG,Natural Gas,7832,megawatthours
2024-09-03 00:00:00,NE,New England,NG,Natural Gas,8240,megawatthours
2024-09-03 01:00:00,NE,New England,NG,Natural Gas,8100,megawatthours
2024-09-03 02:00:00,NE,New England,NG,Natural Gas,7376,megawatthours
2024-09-03 03:00:00,NE,New England,NG,Natural Gas,6424,megawatthours
2024-09-03 04:00:00,NE,New England,NG,Natural Gas,5560,megawatthours
2024-09-03 05:00:00,NE,New England,NG,Natural Gas,4753,megawatthours
2024-09-03 06:00:00,NE,New England,NG,Natural Gas,4642,megawatthours
2024-09-03 07:00:00,NE,New England,NG,Natural Gas,4257,megawatthours
2024-09-03 08:00:00,NE,New England,NG,Natural Gas,4192,megawatthours
2024-09-03 09:00:00,NE,New England,NG,Natural Gas,4213,megawatthours
2024-09-03 10:00:00,NE,New England,NG,Natural Gas,5068,megawatthours
2024-09-03 11:00:00,NE,New England,NG,Natural Gas,5657,megawatthours
2024-09-03 12:00:00,NE,New England,NG,Natural Gas,5804,megawatthours
2024-09-03 13:00:00,NE,New England,NG,Natural Gas,5720,megawatthours
2024-09-03 14:00:00,NE,New England,NG,Natural Gas,5481,megawatthours
2024-09-03 15:00:00,NE,New England,NG,Natural Gas,5145,megawatthours
2024-09-03 16:00:00,NE,New England,NG,Natural Gas,5011,megawatthours
2024-09-03 17:00:00,NE,New England,NG,Natural Gas,4781,megawatthours
2024-09-03 18:00:00,NE,New England,NG,Natural Gas,5295,megawatthours
2024-09-03 19:00:00,NE,New England,NG,Natural Gas,6089,megawatthours
2024-09-03 20:00:00,NE,New England,NG,Natural Gas,6716,megawatthours
2024-09-03 21:00:00,NE,New England,NG,Natural Gas,7485,megawatthours
2024-09-03 22:00:00,NE,New England,NG,Natural Gas,8251,megawatthours
2024-09-03 23:00:00,NE,New England,NG,Natural Gas,8488,megawatthours
2024-09-04 00:00:00,NE,New England,NG,Natural Gas,8483,megawatthours
2024-09-04 01:00:00,NE,New England,NG,Natural Gas,8277,megawatthours
2024-09-04 02:00:00,NE,New England,NG,Natural Gas,8206,megawatthours
2024-09-04 03:00:00,NE,New England,NG,Natural Gas,7481,megawatthours
2024-09-04 04:00:00,NE,New England,NG,Natural Gas,6567,megawatthours
2024-09-04 05:00:00,NE,New England,NG,Natural Gas,6196,megawatthours
2024-09-04 06:00:00,NE,New England,NG,Natural Gas,5704,megawatthours
2024-09-04 07:00:00,NE,New England,NG,Natural Gas,5492,megawatthours
2024-09-04 08:00:00,NE,New England,NG,Natural Gas,5322,megawatthours
2024-09-04 09:00:00,NE,New England,NG,Natural Gas,5577,megawatthours
2024-09-04 10:00:00,NE,New England,NG,Natural Gas,5807,megawatthours
